排名,主题,出处,类型,简介,阅读量,讨论量,网址
1,高层建筑起火怎么逃生,央视新闻,社会,扩散，让更多人看到！希望用不到，但一定要知道！,8528081,1168,https://s.weibo.com/weibo?q=高层建筑起火怎么逃生
2,出门又不知道该穿啥了,央视新闻,社会,今后几天，冷暖空气拉锯，气温不会出现大幅回暖，且雨雪天气依然频繁。,13102119,594,https://s.weibo.com/weibo?q=出门又不知道该穿啥了
3,单身女老师深陷杀猪盘被骗近400万,央视网,社会,无,22251297,1001,https://s.weibo.com/weibo?q=单身女老师深陷杀猪盘被骗近400万
4,杭州交警回应网传宾利车主伤人视频,巨浪视频,社会,2月25日，浙江杭州，网友发布视频，在杭州一高架发生伤人事件，前方宾利车主与后方宝马驾驶员发生肢体冲突，前车驾驶员将宝马驾驶员拖出驾驶室，当街对其进行殴打。对此，杭州交警回应称，已经接到相关报警，正在调查处理。,86661287,3829,https://s.weibo.com/weibo?q=杭州交警回应网传宾利车主伤人视频
5,戍边民警这顿饭吃了一口就哭了,人民日报,社会,无,6412056,341,https://s.weibo.com/weibo?q=戍边民警这顿饭吃了一口就哭了
6,老人偷拍被抓手机有6万张女生照片,搜狐千里眼,社会,2月23日，重庆。有网友发视频称沙坪坝金沙天街商场一老人偷拍被当场抓获。,164262917,6601,https://s.weibo.com/weibo?q=老人偷拍被抓手机有6万张女生照片
7,张雪峰称不推荐专业也不打压专业,梨视频,社会,2月25日，张雪峰发文发文称：“大早上赶飞机看到有一个热搜。。。。不求吹，只求不黑，欢迎大家每周到我的直播间从头到尾听四个小时，你会更了解我是个什么人。我从不推荐什么专业，也从不打压什么专业，只是针对我连麦的那个家长同学，不要恶意解读就是对我最大的善意了，谢谢”。,52422859,882,https://s.weibo.com/weibo?q=张雪峰称不推荐专业也不打压专业
8,父母惊喜现身戍边民警愣住哽咽,人民日报,社会,无,2505799,333,https://s.weibo.com/weibo?q=父母惊喜现身戍边民警愣住哽咽
9,中学生发现微信抢最大红包秘诀,新浪热点,社会,无,381306552,10324,https://s.weibo.com/weibo?q=中学生发现微信抢最大红包秘诀
10,多地结婚人数回升,头条新闻,社会,不仅是上海，多地2023年结婚登记数据都出现了多年来的“首次回升”，引发热议。数据变化背后，传递了什么信号？,20278700,422,https://s.weibo.com/weibo?q=多地结婚人数回升
11,特朗普在南卡罗来纳州共和党初选中胜出,新浪新闻,社会,无,14488787,271,https://s.weibo.com/weibo?q=特朗普在南卡罗来纳州共和党初选中胜出
12,寒假进度条即将加载完毕,人民日报,社会,新学期，你准备好了吗,6567146,619,https://s.weibo.com/weibo?q=寒假进度条即将加载完毕
